Voltaje (V),Potencia (uW)
-420,12.7
-400,14.3
-380,17.4
-360,20
-340,22.1
-320,23.5
-300,25.6
-280,26.7
-260,26.9
-240,26.3
-220,25
-200,23.1
-180,20.6
-160,17.9
-140,14.9
-120,12.2
-100,9.2
-80,6.86
-60,5.44
-40,4.24
-20,3.91
0,4.34
20,5.87
40,7.53
60,9.8
80,12.7
100,15.1
120,18.6
140,21.6
160,23.3
180,25.3
200,26.6
220,27
240,26.9
260,26
280,24.1
300,22.1
320,19.8
340,16.9
360,14.1
380,11.3
400,9.22
420,7.54
